OBJECTID,huc_dir,has_strm,has_dem,has_land,has_flow,has_arc,has_analysis,q_ep_50,rp100,qmin_env,qmax_env,dam_height_m,solver_bracket_source,terminal_stage,terminal_reason,raw_reason,Dam_Name,State Abbreviation,Reach_ID,OSM_Name,HUC8
6761,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Idaho Diversion Dam,ID,24451455.0,,17040201.0
6766,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,947040102.0,,17040202.0
6769,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,New Lavaside Canal  Peoples Canal,ID,24558175.0,,17040206.0
6771,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23266860.0,,17040221.0
6773,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,American Falls Dam,ID,24557503.0,,17040209.0
6774,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Salmon Falls Lower Dam,ID,24490764.0,,17040212.0
6775,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24490656.0,,17040212.0
6776,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24459930.0,Buffalo River Dam,17040202.0
6779,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Dog Creek Dam,ID,23254541.0,,17040219.0
6785,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24491222.0,,17040212.0
6799,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Hunter Ditch Diversion No 78,ID,23266864.0,,17040221.0
6800,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,East Labelle Canal,ID,24451905.0,,17040201.0
6803,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Ross And Rand Canal,ID,24451905.0,,17040201.0
6805,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Power Dam No 1 Upper,ID,24451447.0,,17040201.0
6812,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Farmers Own Canal,ID,23142597.0,,17040203.0
6815,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,St Anthony Union Canal,ID,23141649.0,,17040203.0
6816,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Parks  Lewisville Canal,ID,24451905.0,,17040201.0
6818,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,American Falls Power,ID,24557503.0,,17040209.0
6819,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Clark  Edwards Canal,ID,24451905.0,,17040201.0
6820,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Point Of Rock Dam,ID,23163033.0,,17040209.0
6827,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Pristine Waste Water Diversion,ID,24491198.0,,17040212.0
6834,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24557611.0,,17040206.0
6839,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Warm Creek Rediversion,ID,24491198.0,,17040212.0
6840,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Warm Creek Rediversion,ID,24491198.0,,17040212.0
6843,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Pristine Upper Waste Pump,ID,24491198.0,,17040212.0
6844,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Pristine Hydro #3 Intake,ID,24491198.0,,17040212.0
6849,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lower Salmon Falls Left Abutment,ID,24490764.0,,17040212.0
6850,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Snake River At Upper Salmon Falls Near Hagerman Id,ID,24494350.0,,17040212.0
6852,huc6_170402,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24494486.0,,17040212.0
58,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,947050160.0,,17050114.0
59,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,947050160.0,,17050114.0
2343,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,23398861.0,,17050114.0
3342,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Wade Unspecified,ID,24177387.0,,17050123.0
3343,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Wade Unspecified,ID,23283933.0,,17050102.0
3344,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Rosebury Ditch,ID,24167998.0,,17050122.0
3357,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Ubs Indian Hills,ID,23275296.0,,17050101.0
3358,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Hall,ID,23275496.0,,17050101.0
3359,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Wade Unspecified,ID,23360593.0,,17050108.0
3362,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washoe Canal,ID,24166142.0,,17050122.0
3365,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Buckaroo Ditch,ID,23283937.0,,17050102.0
3371,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Farmers Union Ditch,ID,23398859.0,,17050114.0
3378,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Bubb Canal,ID,23398885.0,,17050114.0
3380,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Middleton Irrigation Association And Middleton Mill Ditch,ID,23398771.0,,17050114.0
3381,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,672164A Rediversion,ID,24184842.0,,17050124.0
3385,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Settlers Irrigation District Ditch,ID,23398861.0,,17050114.0
3387,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Thurman Mill Ditch,ID,23398859.0,,17050114.0
3392,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Rattlesnake,ID,23275990.0,,17050101.0
3394,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Clover Hollow,ID,23275232.0,,17050101.0
3395,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Sailor Creek,ID,23275494.0,,17050101.0
3397,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Robert Meyers,ID,23277616.0,,17050101.0
3399,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Grindstone Butte,ID,23275494.0,,17050101.0
3401,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Blanksma Chalk Flats,ID,23275296.0,,17050101.0
3403,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Upper Center Point Ditch,ID,23399273.0,,17050114.0
3411,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Watts Check,ID,23399263.0,,17050114.0
3414,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Wade Unspecified,ID,23275496.0,,17050101.0
3423,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Indian Creek,ID,23402491.0,,17050114.0
3424,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mcdowell Lateral,ID,23299968.0,,17050103.0
3432,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Upper Recharge Diversion,ID,23275834.0,,17050101.0
3437,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,947050161.0,,17050114.0
3836,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Harper Diversion,OR,24144436.0,,17050117.0
3844,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Owyhee Diversion,OR,23349789.0,,17050107.0
4312,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Patch Canal,ID,23299970.0,,17050103.0
4317,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Bruneau Diversion Dam,ID,23283937.0,,17050102.0
4319,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Wade Unspecified,ID,23402477.0,,17050114.0
4326,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Blanksma Dunes,ID,23275232.0,,17050101.0
4331,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Schiermeier,ID,23283557.0,,17050102.0
4332,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Wade Unspecified,ID,23402523.0,,17050114.0
4334,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Simplot 3,ID,23283557.0,,17050102.0
4338,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,West Canyon And Seibenberg Canals,ID,23398599.0,,17050114.0
4350,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,ID,947050211.0,,17050124.0
4436,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Arock Diversion Dam,OR,23360135.0,,17050108.0
4443,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Parsnip Creek Reservoir,OR,23350795.0,,17050107.0
4446,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Foxtail Reservoir,OR,23370757.0,,17050109.0
4970,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,North Side Main Canal,ID,24166358.0,,17050122.0
5087,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Farmers Cooperative Canal,ID,24166342.0,,17050122.0
5749,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Potential Low Head Dam,ID,24166332.0,,17050122.0
5750,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Potential Low Head Dam,ID,947050161.0,,17050114.0
5751,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Potential Low Head Dam,ID,23398451.0,,17050114.0
5753,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Potential Low Head Dam,ID,23400311.0,,17050114.0
5754,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Potential Low Head Dam,ID,23398861.0,,17050114.0
5755,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Potential Low Head Dam,ID,23398859.0,,17050114.0
5762,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,27,ID,23377578.0,,17050111.0
5763,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,26,ID,23377574.0,,17050111.0
5764,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,23,ID,23377574.0,,17050111.0
5765,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,18,ID,23382381.0,,17050112.0
5766,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,17,ID,23382375.0,,17050112.0
5767,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,2,ID,24166534.0,,17050122.0
5768,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,3,ID,24158677.0,,17050120.0
5769,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,5,ID,24158771.0,,17050120.0
5770,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,8 not sure,ID,24159739.0,,17050120.0
5773,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Camas 1,ID,23387087.0,,17050113.0
5813,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,large dam 1,ID,23377232.0,,17050111.0
5831,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C5,ID,23400191.0,,17050114.0
5832,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C7,ID,23304786.0,,17050103.0
5833,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C9,ID,23400607.0,,17050114.0
5834,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C10,ID,23400613.0,,17050114.0
5835,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C11,ID,23400613.0,,17050114.0
5836,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C12,ID,947050160.0,,17050114.0
5837,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C13,ID,947050160.0,,17050114.0
5838,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C14,ID,947050161.0,,17050114.0
5839,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C15,ID,947050161.0,,17050114.0
5840,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C16,ID,947050161.0,,17050114.0
5841,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C17,ID,947050161.0,,17050114.0
5842,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C18,ID,947050161.0,,17050114.0
5843,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C19,ID,23300246.0,,17050103.0
5844,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C22,ID,23300254.0,,17050103.0
5846,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C36,ID,23303240.0,,17050103.0
5848,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C43,ID,23400607.0,,17050114.0
5849,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C44,ID,23400607.0,,17050114.0
5850,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C49,ID,947050161.0,,17050114.0
5851,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C51,ID,23400625.0,,17050114.0
5852,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C52,ID,23400609.0,,17050114.0
5853,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C54,ID,23399007.0,,17050114.0
5854,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C57,ID,23398651.0,,17050114.0
5855,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C59,ID,23402445.0,,17050114.0
5857,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C61,ID,947050366.0,,17050114.0
5858,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C66,ID,23401175.0,,17050103.0
5859,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C71,ID,947050161.0,,17050114.0
5860,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C72,ID,947050161.0,,17050114.0
5861,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C73,ID,947050161.0,,17050114.0
5862,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C81,ID,947050161.0,,17050114.0
5863,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C82,ID,947050161.0,,17050114.0
5864,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C83,ID,23300210.0,,17050103.0
5865,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C84,ID,23301154.0,,17050103.0
5866,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C88,ID,947050161.0,,17050114.0
5867,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C89,ID,947050161.0,,17050114.0
5868,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C109,ID,947050161.0,,17050114.0
5869,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C116,ID,947050161.0,,17050114.0
5870,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C119,ID,947050161.0,,17050114.0
5871,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C120,ID,947050161.0,,17050114.0
5872,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C122,ID,23303450.0,,17050103.0
5873,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C124,ID,23303450.0,,17050103.0
5874,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C145,ID,23305300.0,,17050103.0
5875,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C146,ID,23305300.0,,17050103.0
5876,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C148,ID,23401169.0,,17050103.0
5877,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C163,ID,947050161.0,,17050114.0
5878,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C151,ID,23402491.0,,17050114.0
5879,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C173,ID,947050161.0,,17050114.0
5880,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C178,ID,947050161.0,,17050114.0
5881,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C188,ID,23399263.0,,17050114.0
5882,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C190,ID,23399059.0,,17050114.0
5883,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C192,ID,23399059.0,,17050114.0
5884,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C195,ID,23399059.0,,17050114.0
5885,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C197,ID,23399059.0,,17050114.0
5886,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C198,ID,23399059.0,,17050114.0
5887,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C199,ID,23399059.0,,17050114.0
5888,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C200,ID,23399059.0,,17050114.0
5889,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C201,ID,23399059.0,,17050114.0
5890,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C202,ID,23399059.0,,17050114.0
5891,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,C203,ID,23399059.0,,17050114.0
5970,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,G18,ID,24169366.0,,17050122.0
5971,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,G21,ID,24169366.0,,17050122.0
6177,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Payette 5,ID,24169190.0,,17050122.0
6178,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Payette 7,ID,24167682.0,,17050122.0
6180,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Payette 22,ID,23399083.0,,17050114.0
6181,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Payette 33,ID,24167060.0,,17050122.0
6182,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Payette 38,ID,24168304.0,,17050122.0
6183,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Payette 39,ID,24166156.0,,17050122.0
6219,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,22,ID,24159029.0,,17050120.0
